INFO   | jvm 1    | 2008/12/17 15:37:14 | 2008-12-17 15:37:14,477 [DefaultQuartzScheduler_Worker-2] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='errata' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,473 [DefaultQuartzScheduler_Worker-1] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='package' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,474 [DefaultQuartzScheduler_Worker-9] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='snapshot_tag' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,474 [DefaultQuartzScheduler_Worker-4] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='server_custom_info' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,546 [DefaultQuartzScheduler_Worker-6] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='hwdevice' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,548 [DefaultQuartzScheduler_Worker-4] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT last_modified from rhnIndexerWork where object_type='server_custom_info'     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,553 [DefaultQuartzScheduler_Worker-8] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT last_modified from rhnIndexerWork where object_type='server'     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,554 [DefaultQuartzScheduler_Worker-9] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT last_modified from rhnIndexerWork where object_type='snapshot_tag'     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,556 [DefaultQuartzScheduler_Worker-1] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '          SELECT            p.id as id,            pn.name as name,            pe.epoch as epoch,            pe.version as version,            pe.release as release,            pa.label as arch,            p.description as description,            p.summary as summary          FROM rhnPackage p,               rhnPackageName pn,               rhnPackageEVR pe,               rhnPackageArch pa          WHERE p.evr_id = pe.id            and p.name_id = pn.id            and p.package_arch_id = pa.id            and p.id > ?          ORDER by p.id ASC    ' with bind parameters: {1=24402}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,557 [DefaultQuartzScheduler_Worker-6] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT last_modified from rhnIndexerWork where object_type='hwdevice'     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,560 [DefaultQuartzScheduler_Worker-8] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '             SELECT                 s.id as id,                 s.name as name,                 s.description as description,                 s.info as info,                 s.created as registered,                 sl.machine as machine,                 sl.rack as rack,                 sl.room as room,                 sl.building as building,                 sl.address1 as address1,                 sl.address2 as address2,                 sl.city as city,                 sl.state as state,                 sl.country as country,                 rsn.hostname as hostname,                 rsn.ipaddr as ipaddr,                 dmi.vendor as dmiVendor,                 dmi.system as dmiSystem,                 dmi.product as dmiProduct,                 dmi.bios_vendor as dmiBiosVendor,                 dmi.bios_version as dmiBiosVersion,                 dmi.bios_release as dmiBiosRelease,                 dmi.asset as dmiAsset,                 dmi.board as dmiBoard,                 cpu.bogomips as cpuBogoMIPS,                 cpu.cache as cpuCache,                 cpu.family as cpuFamily,                 cpu.mhz as cpuMhz,                 cpu.stepping as cpuStepping,                 cpu.flags as cpuFlags,                 cpu.model as cpuModel,                 cpu.version as cpuVersion,                 cpu.vendor as cpuVendor,                 cpu.nrcpu as cpuNumberOfCpus,                 cpu.acpiversion as cpuAcpiVersion,                 cpu.apic as cpuApic,                 cpu.apmversion as cpuApmVersion,                 cpu.chipset as cpuChipset,                 si.checkin as checkin,                 rr.ram as ram,                 rr.swap as swap             FROM rhnServer s                 INNER JOIN rhnServerNetwork rsn ON s.id = rsn.server_id                 INNER JOIN rhnServerInfo si on s.id = si.server_id                 INNER JOIN rhnRam rr on s.id = rr.server_id                 LEFT OUTER JOIN rhnServerLocation sl ON s.id = sl.server_id                 LEFT OUTER JOIN rhnServerDmi dmi ON s.id = dmi.server_id                 LEFT OUTER JOIN rhnCPU cpu on s.id = cpu.server_id             WHERE s.modified >= ?                 or s.id > ?             ORDER by s.id ASC     ' with bind parameters: {1=2008-12-16 15:48:46.0, 2=1000010541}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,563 [DefaultQuartzScheduler_Worker-1] INFO  com.redhat.satellite.search.scheduler.tasks.IndexPackagesTask - found [0] packages to index
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,570 [DefaultQuartzScheduler_Worker-5] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '          SELECT 			e.id, 			e.advisory, 			e.advisory_type as advisoryType, 			e.advisory_name as advisoryName, 			e.advisory_rel as advisoryRel, 			e.product, 			e.description, 			e.synopsis, 			e.topic, 			e.solution, 			e.issue_date as issueDate, 			e.update_date as updateDate, 			e.notes, 			e.org_id, 			e.created, 			e.modified, 			e.last_modified as lastModified          FROM rhnErrata e          WHERE e.id > ?          ORDER by e.id ASC    ' with bind parameters: {1=1926}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,572 [DefaultQuartzScheduler_Worker-4] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '              SELECT                 rscdv.key_id as id,                 rscdv.server_id as serverId,                 rscdv.value as value,                 rscdv.created_by as createdBy,                 rscdv.last_modified_by as lastModifiedBy,                 TO_CHAR(rscdv.created, 'YYYY-MM-DD HH24-MI-SS') as created,                 TO_CHAR(rscdv.modified, 'YYYY-MM-DD HH24-MI-SS') as modified             FROM rhnServerCustomDataValue rscdv             WHERE rscdv.key_id > ? OR rscdv.modified > ?             ORDER by rscdv.key_id ASC     ' with bind parameters: {1=3, 2=2008-12-16 15:48:32.0}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,573 [DefaultQuartzScheduler_Worker-8] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - class com.redhat.satellite.search.scheduler.tasks.IndexSystemsTaskfound [0] items to index
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,574 [DefaultQuartzScheduler_Worker-8] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT id from rhnServer     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,576 [DefaultQuartzScheduler_Worker-6] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '             SELECT                 hw.id as id,                 hw.server_id as serverId,                 hw.class as classInfo,                 hw.bus as bus,                 hw.detached as detached,                 hw.device as device,                 hw.driver as driver,                 hw.description as description,                 hw.vendor_id as vendorId,                 hw.device_id as deviceId,                 hw.subvendor_id as subVendorId,                 hw.subdevice_id as subDeviceId,                 hw.pcitype as pciType             FROM rhnHwDevice hw             WHERE hw.id > ?             ORDER by hw.id ASC     ' with bind parameters: {1=11163}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,579 [DefaultQuartzScheduler_Worker-9] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '              SELECT                 rt.id as id,                 rst.snapshot_id as snapshotId,                 rtn.id as tagNameId,                 rst.server_id as serverId,                 rt.org_id as orgId,                 rtn.name as name,                 TO_CHAR(rst.created, 'YYYY-MM-DD HH24-MI-SS') as created,                 TO_CHAR(rst.modified, 'YYYY-MM-DD HH24-MI-SS') as modified             FROM rhnSnapshotTag rst                 INNER JOIN rhnTag rt on rst.tag_id = rt.id                 INNER JOIN rhnTagName rtn on rt.name_id = rtn.id             WHERE rst.tag_id > ? OR rst.modified > ?             ORDER by rst.snapshot_id ASC     ' with bind parameters: {1=4, 2=2008-12-16 15:48:32.0}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,580 [DefaultQuartzScheduler_Worker-4] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - class com.redhat.satellite.search.scheduler.tasks.IndexServerCustomInfoTaskfound [0] items to index
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,582 [DefaultQuartzScheduler_Worker-4] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT key_id from rhnServerCustomDataValue     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,582 [DefaultQuartzScheduler_Worker-5] INFO  com.redhat.satellite.search.scheduler.tasks.IndexErrataTask - found [0] errata to index
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,584 [DefaultQuartzScheduler_Worker-9] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - class com.redhat.satellite.search.scheduler.tasks.IndexSnapshotTagsTaskfound [0] items to index
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,586 [DefaultQuartzScheduler_Worker-9] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT snapshot_id from rhnSnapshotTag     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,586 [DefaultQuartzScheduler_Worker-6] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - class com.redhat.satellite.search.scheduler.tasks.IndexHardwareDevicesTaskfound [0] items to index
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,587 [DefaultQuartzScheduler_Worker-6] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT id from rhnHwDevice     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,589 [DefaultQuartzScheduler_Worker-4] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - Deleted 0 records from index <serverCustomInfo>
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,591 [DefaultQuartzScheduler_Worker-9] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - Deleted 0 records from index <snapshotTag>
INFO   | jvm 1    | 2008/12/17 23:52:14 | 2008-12-17 23:52:14,611 [DefaultQuartzScheduler_Worker-8] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - Deleted 0 records from index <server>
INFO   | jvm 1    | 2008/12/17 23:52:15 | 2008-12-17 23:52:15,387 [DefaultQuartzScheduler_Worker-6] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - Deleted 0 records from index <hwdevice>
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,478 [DefaultQuartzScheduler_Worker-5] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='package' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,478 [DefaultQuartzScheduler_Worker-4] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='snapshot_tag' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,479 [DefaultQuartzScheduler_Worker-8] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='server_custom_info' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,481 [DefaultQuartzScheduler_Worker-9] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='hwdevice' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,483 [DefaultQuartzScheduler_Worker-1] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='server' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,551 [DefaultQuartzScheduler_Worker-6] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='errata' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,556 [DefaultQuartzScheduler_Worker-8] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT last_modified from rhnIndexerWork where object_type='server_custom_info'     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,559 [DefaultQuartzScheduler_Worker-5] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '          SELECT            p.id as id,            pn.name as name,            pe.epoch as epoch,            pe.version as version,            pe.release as release,            pa.label as arch,            p.description as description,            p.summary as summary          FROM rhnPackage p,               rhnPackageName pn,               rhnPackageEVR pe,               rhnPackageArch pa          WHERE p.evr_id = pe.id            and p.name_id = pn.id            and p.package_arch_id = pa.id            and p.id > ?          ORDER by p.id ASC    ' with bind parameters: {1=24402}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,560 [DefaultQuartzScheduler_Worker-9] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT last_modified from rhnIndexerWork where object_type='hwdevice'     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,562 [DefaultQuartzScheduler_Worker-1] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT last_modified from rhnIndexerWork where object_type='server'     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,563 [DefaultQuartzScheduler_Worker-5] INFO  com.redhat.satellite.search.scheduler.tasks.IndexPackagesTask - found [0] packages to index
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,567 [DefaultQuartzScheduler_Worker-6] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '          SELECT 			e.id, 			e.advisory, 			e.advisory_type as advisoryType, 			e.advisory_name as advisoryName, 			e.advisory_rel as advisoryRel, 			e.product, 			e.description, 			e.synopsis, 			e.topic, 			e.solution, 			e.issue_date as issueDate, 			e.update_date as updateDate, 			e.notes, 			e.org_id, 			e.created, 			e.modified, 			e.last_modified as lastModified          FROM rhnErrata e          WHERE e.id > ?          ORDER by e.id ASC    ' with bind parameters: {1=1926}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,570 [DefaultQuartzScheduler_Worker-8] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '              SELECT                 rscdv.key_id as id,                 rscdv.server_id as serverId,                 rscdv.value as value,                 rscdv.created_by as createdBy,                 rscdv.last_modified_by as lastModifiedBy,                 TO_CHAR(rscdv.created, 'YYYY-MM-DD HH24-MI-SS') as created,                 TO_CHAR(rscdv.modified, 'YYYY-MM-DD HH24-MI-SS') as modified             FROM rhnServerCustomDataValue rscdv             WHERE rscdv.key_id > ? OR rscdv.modified > ?             ORDER by rscdv.key_id ASC     ' with bind parameters: {1=3, 2=2008-12-16 15:48:32.0}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,570 [DefaultQuartzScheduler_Worker-4] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT last_modified from rhnIndexerWork where object_type='snapshot_tag'     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,571 [DefaultQuartzScheduler_Worker-6] INFO  com.redhat.satellite.search.scheduler.tasks.IndexErrataTask - found [0] errata to index
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,574 [DefaultQuartzScheduler_Worker-9] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '             SELECT                 hw.id as id,                 hw.server_id as serverId,                 hw.class as classInfo,                 hw.bus as bus,                 hw.detached as detached,                 hw.device as device,                 hw.driver as driver,                 hw.description as description,                 hw.vendor_id as vendorId,                 hw.device_id as deviceId,                 hw.subvendor_id as subVendorId,                 hw.subdevice_id as subDeviceId,                 hw.pcitype as pciType             FROM rhnHwDevice hw             WHERE hw.id > ?             ORDER by hw.id ASC     ' with bind parameters: {1=11163}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,577 [DefaultQuartzScheduler_Worker-1] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '             SELECT                 s.id as id,                 s.name as name,                 s.description as description,                 s.info as info,                 s.created as registered,                 sl.machine as machine,                 sl.rack as rack,                 sl.room as room,                 sl.building as building,                 sl.address1 as address1,                 sl.address2 as address2,                 sl.city as city,                 sl.state as state,                 sl.country as country,                 rsn.hostname as hostname,                 rsn.ipaddr as ipaddr,                 dmi.vendor as dmiVendor,                 dmi.system as dmiSystem,                 dmi.product as dmiProduct,                 dmi.bios_vendor as dmiBiosVendor,                 dmi.bios_version as dmiBiosVersion,                 dmi.bios_release as dmiBiosRelease,                 dmi.asset as dmiAsset,                 dmi.board as dmiBoard,                 cpu.bogomips as cpuBogoMIPS,                 cpu.cache as cpuCache,                 cpu.family as cpuFamily,                 cpu.mhz as cpuMhz,                 cpu.stepping as cpuStepping,                 cpu.flags as cpuFlags,                 cpu.model as cpuModel,                 cpu.version as cpuVersion,                 cpu.vendor as cpuVendor,                 cpu.nrcpu as cpuNumberOfCpus,                 cpu.acpiversion as cpuAcpiVersion,                 cpu.apic as cpuApic,                 cpu.apmversion as cpuApmVersion,                 cpu.chipset as cpuChipset,                 si.checkin as checkin,                 rr.ram as ram,                 rr.swap as swap             FROM rhnServer s                 INNER JOIN rhnServerNetwork rsn ON s.id = rsn.server_id                 INNER JOIN rhnServerInfo si on s.id = si.server_id                 INNER JOIN rhnRam rr on s.id = rr.server_id                 LEFT OUTER JOIN rhnServerLocation sl ON s.id = sl.server_id                 LEFT OUTER JOIN rhnServerDmi dmi ON s.id = dmi.server_id                 LEFT OUTER JOIN rhnCPU cpu on s.id = cpu.server_id             WHERE s.modified >= ?                 or s.id > ?             ORDER by s.id ASC     ' with bind parameters: {1=2008-12-16 15:48:46.0, 2=1000010541}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,577 [DefaultQuartzScheduler_Worker-9] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - class com.redhat.satellite.search.scheduler.tasks.IndexHardwareDevicesTaskfound [0] items to index
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,579 [DefaultQuartzScheduler_Worker-9] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT id from rhnHwDevice     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,582 [DefaultQuartzScheduler_Worker-4] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '              SELECT                 rt.id as id,                 rst.snapshot_id as snapshotId,                 rtn.id as tagNameId,                 rst.server_id as serverId,                 rt.org_id as orgId,                 rtn.name as name,                 TO_CHAR(rst.created, 'YYYY-MM-DD HH24-MI-SS') as created,                 TO_CHAR(rst.modified, 'YYYY-MM-DD HH24-MI-SS') as modified             FROM rhnSnapshotTag rst                 INNER JOIN rhnTag rt on rst.tag_id = rt.id                 INNER JOIN rhnTagName rtn on rt.name_id = rtn.id             WHERE rst.tag_id > ? OR rst.modified > ?             ORDER by rst.snapshot_id ASC     ' with bind parameters: {1=4, 2=2008-12-16 15:48:32.0}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,586 [DefaultQuartzScheduler_Worker-8] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - class com.redhat.satellite.search.scheduler.tasks.IndexServerCustomInfoTaskfound [0] items to index
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,587 [DefaultQuartzScheduler_Worker-8] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT key_id from rhnServerCustomDataValue     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,588 [DefaultQuartzScheduler_Worker-1] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - class com.redhat.satellite.search.scheduler.tasks.IndexSystemsTaskfound [0] items to index
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,589 [DefaultQuartzScheduler_Worker-1] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT id from rhnServer     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,590 [DefaultQuartzScheduler_Worker-4] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - class com.redhat.satellite.search.scheduler.tasks.IndexSnapshotTagsTaskfound [0] items to index
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,591 [DefaultQuartzScheduler_Worker-4] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT snapshot_id from rhnSnapshotTag     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,592 [DefaultQuartzScheduler_Worker-8] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - Deleted 0 records from index <serverCustomInfo>
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,596 [DefaultQuartzScheduler_Worker-4] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - Deleted 0 records from index <snapshotTag>
INFO   | jvm 1    | 2008/12/17 23:57:14 | 2008-12-17 23:57:14,626 [DefaultQuartzScheduler_Worker-1] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - Deleted 0 records from index <server>
INFO   | jvm 1    | 2008/12/17 23:57:15 | 2008-12-17 23:57:15,383 [DefaultQuartzScheduler_Worker-9] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - Deleted 0 records from index <hwdevice>
INFO   | jvm 1    | 2008/12/18 00:02:14 | 2008-12-18 00:02:14,480 [DefaultQuartzScheduler_Worker-9] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='errata' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/18 00:02:14 | 2008-12-18 00:02:14,480 [DefaultQuartzScheduler_Worker-4] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='server' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/18 00:02:14 | 2008-12-18 00:02:14,481 [DefaultQuartzScheduler_Worker-6] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='snapshot_tag' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/18 00:02:14 | 2008-12-18 00:02:14,483 [DefaultQuartzScheduler_Worker-8] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='package' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/18 00:02:14 | 2008-12-18 00:02:14,486 [DefaultQuartzScheduler_Worker-4] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT last_modified from rhnIndexerWork where object_type='server'     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/18 00:02:14 | 2008-12-18 00:02:14,489 [DefaultQuartzScheduler_Worker-7] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='server_custom_info' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/18 00:02:14 | 2008-12-18 00:02:14,489 [DefaultQuartzScheduler_Worker-1] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='hwdevice' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/18 00:02:14 | 2008-12-18 00:02:14,573 [DefaultQuartzScheduler_Worker-9] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '          SELECT 			e.id, 			e.advisory, 			e.advisory_type as advisoryType, 			e.advisory_name as advisoryName, 			e.advisory_rel as advisoryRel, 			e.product, 			e.description, 			e.synopsis, 			e.topic, 			e.solution, 			e.issue_date as issueDate, 			e.update_date as updateDate, 			e.notes, 			e.org_id, 			e.created, 			e.modified, 			e.last_modified as lastModified          FROM rhnErrata e          WHERE e.id > ?          ORDER by e.id ASC    ' with bind parameters: {1=1926}
INFO   | jvm 1    | 2008/12/18 00:02:14 | 2008-12-18 00:02:14,577 [DefaultQuartzScheduler_Worker-8] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '          SELECT            p.id as id,            pn.name as name,            pe.epoch as epoch,            pe.version as version,            pe.release as release,            pa.label as arch,            p.description as description,            p.summary as summary          FROM rhnPackage p,               rhnPackageName pn,               rhnPackageEVR pe,               rhnPackageArch pa          WHERE p.evr_id = pe.id            and p.name_id = pn.id            and p.package_arch_id = pa.id            and p.id > ?          ORDER by p.id ASC    ' with bind parameters: {1=24402}
INFO   | jvm 1    | 2008/12/18 00:02:14 | 2008-12-18 00:02:14,579 [DefaultQuartzScheduler_Worker-1] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT last_modified from rhnIndexerWork where object_type='hwdevice'     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/18 00:02:14 | 2008-12-18 00:02:14,584 [DefaultQuartzScheduler_Worker-7] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT last_modified from rhnIndexerWork where object_type='server_custom_info'     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/18 00:02:14 | 2008-12-18 00:02:14,585 [DefaultQuartzScheduler_Worker-8] INFO  com.redhat.satellite.search.scheduler.tasks.IndexPackagesTask - found [0] packages to index
INFO   | jvm 1    | 2008/12/18 00:02:14 | 2008-12-18 00:02:14,587 [DefaultQuartzScheduler_Worker-9] INFO  com.redhat.satellite.search.scheduler.tasks.IndexErrataTask - found [0] errata to index
INFO   | jvm 1    | 2008/12/18 00:02:14 | 2008-12-18 00:02:14,588 [DefaultQuartzScheduler_Worker-6] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT last_modified from rhnIndexerWork where object_type='snapshot_tag'     ' with bind parameters: {}
